timestamp,equity,bh_equity,cash,coin,close
2026-03-13 02:00:00+00:00,1017420.2652863662,1028079.7596044606,551755.0217139523,5228.586978364456,89.06139373779297
2026-03-13 03:00:00+00:00,1021001.8464347129,1035842.5028754815,541851.172213327,5339.685744364456,89.73387145996094
2026-03-13 04:00:00+00:00,1018564.0097142195,1030572.3132962618,541851.172213327,5339.685744364456,89.2773208618164
2026-03-13 05:00:00+00:00,1017486.637512716,1028243.2172983332,541851.172213327,5339.685744364456,89.07555389404297
2026-03-13 06:00:00+00:00,1014687.0015590095,1022190.8791311377,541851.172213327,5339.685744364456,88.5512466430664
2026-03-13 07:00:00+00:00,1014844.5376061704,1022531.4453499985,541851.172213327,5339.685744364456,88.58074951171875
2026-03-13 08:00:00+00:00,1017769.2002288027,1028854.0699732796,541851.172213327,5339.685744364456,89.12847137451172
2026-03-13 09:00:00+00:00,1020000.5331419369,1033677.8333400853,541851.172213327,5339.685744364456,89.54634857177734
2026-03-13 10:00:00+00:00,1023116.5714577675,1040460.0065876269,551946.0099850192,5227.452299364456,90.13388061523438
2026-03-13 11:00:00+00:00,1024348.7349922284,1043180.9254735077,551946.0099850192,5227.452299364456,90.36959075927734
2026-03-13 12:00:00+00:00,1027983.4580059136,1051265.0357299496,562039.8603981277,5116.328841364456,91.06990814208984
2026-03-13 13:00:00+00:00,1032166.3244402932,1060741.35462041,572133.8425478749,5006.293630364456,91.89083099365234
2026-03-13 14:00:00+00:00,1025963.9547217112,1046439.9513149713,572133.8425478749,5006.293630364456,90.65191650390625
2026-03-13 15:00:00+00:00,1019960.0079722586,1032596.0710265953,572133.8425478749,5006.293630364456,89.45263671875
2026-03-13 16:00:00+00:00,1021064.2359175576,1035513.9141600512,552424.7121282853,5224.206028364456,89.70540618896484
2026-03-13 17:00:00+00:00,1016632.7947960976,1025776.8203603467,542519.8289263076,5335.3912623644555,88.86189270019531
2026-03-13 18:00:00+00:00,1016582.685950242,1025668.4063403266,542519.8289263076,5335.3912623644555,88.85250091552734
2026-03-13 19:00:00+00:00,1017038.6316711416,1026654.877045643,542519.8289263076,5335.3912623644555,88.93795776367188
2026-03-13 20:00:00+00:00,1016674.2740113102,1025866.5635661959,542519.8289263076,5335.3912623644555,88.86966705322266
2026-03-13 21:00:00+00:00,1015702.7485653044,1023764.5997840527,542519.8289263076,5335.3912623644555,88.68757629394531
2026-03-13 22:00:00+00:00,1012109.0151393625,1016029.7746644097,532615.9576830565,5447.700336364455,88.01751708984375
2026-03-13 23:00:00+00:00,1012800.3267825413,1017494.6409479138,532615.9576830565,5447.700336364455,88.14441680908203
2026-03-14 00:00:00+00:00,1011814.4606022851,1015405.6234378605,532615.9576830565,5447.700336364455,87.96344757080078
2026-03-14 01:00:00+00:00,1013563.0015046201,1019110.7232122255,532615.9576830565,5447.700336364455,88.28441619873047
2026-03-14 02:00:00+00:00,1013626.093615144,1019244.4132872786,532615.9576830565,5447.700336364455,88.2959976196289
2026-03-14 03:00:00+00:00,1014223.3489697091,1020509.9774364972,532615.9576830565,5447.700336364455,88.40563201904297
2026-03-14 04:00:00+00:00,1013548.9533271779,1019080.955593406,532615.9576830565,5447.700336364455,88.2818374633789
2026-03-14 05:00:00+00:00,1012550.9092889614,1016966.1336090508,532615.9576830565,5447.700336364455,88.0986328125
2026-03-14 06:00:00+00:00,1008239.674296665,1007827.5627013497,522711.98394969583,5561.156201364455,87.30696868896484
2026-03-14 07:00:00+00:00,1008516.6459434126,1008402.4828660052,522711.98394969583,5561.156201364455,87.35677337646484
2026-03-14 08:00:00+00:00,1007448.0479202836,1006184.3549145634,522711.98394969583,5561.156201364455,87.16461944580078
2026-03-14 09:00:00+00:00,1005812.1417034257,1002788.644622189,522711.98394969583,5561.156201364455,86.87045288085938
2026-03-14 10:00:00+00:00,1004897.8552426773,1000890.8268176302,522711.98394969583,5561.156201364455,86.70604705810547
2026-03-14 11:00:00+00:00,1006334.1789493789,1003872.2564031205,522711.98394969583,5561.156201364455,86.96432495117188
2026-03-14 12:00:00+00:00,1006956.3044481934,1005163.6250266412,522711.98394969583,5561.156201364455,87.0761947631836
2026-03-14 13:00:00+00:00,1007280.5411706881,1005836.6550355714,522711.98394969583,5561.156201364455,87.1344985961914
2026-03-14 14:00:00+00:00,1005460.538756643,1002058.8095418429,522711.98394969583,5561.156201364455,86.8072280883789
2026-03-14 15:00:00+00:00,1005250.3067545543,1001622.4232955396,522711.98394969583,5561.156201364455,86.76942443847656
2026-03-14 16:00:00+00:00,1007041.7549531795,1005340.9977612636,522711.98394969583,5561.156201364455,87.09156036376953
2026-03-14 17:00:00+00:00,1006087.4162199849,1003360.0419917179,522711.98394969583,5561.156201364455,86.91995239257812
2026-03-14 18:00:00+00:00,1006780.6514736935,1004799.0157310417,522711.98394969583,5561.156201364455,87.04460906982422
2026-03-14 19:00:00+00:00,1006480.3867151099,1004175.7452032741,522711.98394969583,5561.156201364455,86.99061584472656
2026-03-14 20:00:00+00:00,1007166.3667372632,1005599.6589934317,522711.98394969583,5561.156201364455,87.11396789550781
2026-03-14 21:00:00+00:00,1008142.5135933788,1007625.8826803539,522711.98394969583,5561.156201364455,87.28949737548828
2026-03-14 22:00:00+00:00,1008228.0913831291,1007803.5196246109,522711.98394969583,5561.156201364455,87.30488586425781
2026-03-14 23:00:00+00:00,1012531.3519818955,1016736.623506555,532806.647514585,5446.543021364455,88.07875061035156
2026-03-15 00:00:00+00:00,1010786.5899550626,1013038.7454621996,532806.647514585,5446.543021364455,87.75840759277344
2026-03-15 01:00:00+00:00,1010673.7297648921,1012799.5476731057,532806.647514585,5446.543021364455,87.73768615722656
2026-03-15 02:00:00+00:00,1013735.831169039,1019289.4169950205,532806.647514585,5446.543021364455,88.29989624023438
2026-03-15 03:00:00+00:00,1010919.3959814929,1013320.2167928121,532806.647514585,5446.543021364455,87.78279113769531
2026-03-15 04:00:00+00:00,1013550.5842147754,1018896.8014781649,532806.647514585,5446.543021364455,88.26588439941406
2026-03-15 05:00:00+00:00,1014325.6046149484,1020539.392775804,532806.647514585,5446.543021364455,88.4081802368164
2026-03-15 06:00:00+00:00,1013941.6472669457,1019725.6271015675,532806.647514585,5446.543021364455,88.33768463134766
2026-03-15 07:00:00+00:00,1013152.1245816587,1018052.2994164489,532806.647514585,5446.543021364455,88.1927261352539
2026-03-15 08:00:00+00:00,1014447.7728620402,1020798.3182176065,532806.647514585,5446.543021364455,88.43061065673828
2026-03-15 09:00:00+00:00,1015201.3099344082,1022395.377388235,532806.647514585,5446.543021364455,88.56896209716797
2026-03-15 10:00:00+00:00,1014714.2159914117,1021363.022276395,532806.647514585,5446.543021364455,88.47953033447266
2026-03-15 11:00:00+00:00,1015257.7400294933,1022514.9762827818,532806.647514585,5446.543021364455,88.5793228149414
2026-03-15 12:00:00+00:00,1013776.3461489419,1019375.2851262306,532806.647514585,5446.543021364455,88.30733489990234
2026-03-15 13:00:00+00:00,1010660.9727404509,1012772.5102205094,532806.647514585,5446.543021364455,87.73534393310547
2026-03-15 14:00:00+00:00,1011985.0853913282,1015578.8568882094,532806.647514585,5446.543021364455,87.97845458984375
2026-03-15 15:00:00+00:00,1012176.6900808996,1015984.9470964242,532806.647514585,5446.543021364455,88.01363372802734
2026-03-15 16:00:00+00:00,1009944.2523575126,1011253.4809619344,532806.647514585,5446.543021364455,87.60375213623047
2026-03-15 17:00:00+00:00,1014865.9290084634,1021684.5654015723,532806.647514585,5446.543021364455,88.50738525390625
2026-03-15 18:00:00+00:00,1011836.9044494475,1015264.7997026761,532806.647514585,5446.543021364455,87.95124816894531
2026-03-15 19:00:00+00:00,1013120.9592125027,1017986.2470078259,532806.647514585,5446.543021364455,88.18700408935547
2026-03-15 20:00:00+00:00,1016388.8767145562,1024912.3264362876,532806.647514585,5446.543021364455,88.78700256347656
2026-03-15 21:00:00+00:00,1022457.5390970723,1038028.309181637,553096.0890101395,5219.579791364456,89.92322540283203
2026-03-15 22:00:00+00:00,1035643.1272983974,1067844.630643738,573384.1152575519,4997.060877364455,92.50617980957031
2026-03-15 23:00:00+00:00,1034324.8566454928,1064799.3503965787,573384.1152575519,4997.060877364455,92.24237060546875
2026-03-16 00:00:00+00:00,1033697.0866765478,1063241.7465313678,583478.3347133667,4887.973935364455,92.10743713378906
2026-03-16 01:00:00+00:00,1033878.6514099028,1063558.5338831241,573573.8386933933,4995.988624364455,92.13488006591797
2026-03-16 02:00:00+00:00,1031166.4812243052,1057291.9217023556,573573.8386933933,4995.988624364455,91.59201049804688
2026-03-16 03:00:00+00:00,1039356.8498755209,1076352.1808743929,593862.6525835873,4777.767130364456,93.24317932128906
2026-03-16 04:00:00+00:00,1040848.5898508248,1079956.352568382,593862.6525835873,4777.767130364456,93.55540466308594
2026-03-16 05:00:00+00:00,1043647.9898758319,1086719.9430716308,593862.6525835873,4777.767130364456,94.14132690429688
2026-03-16 06:00:00+00:00,1040839.4405317504,1079934.2470289627,593862.6525835873,4777.767130364456,93.5534896850586
2026-03-16 07:00:00+00:00,1041140.4203229753,1080661.440012964,593862.6525835873,4777.767130364456,93.61648559570312
2026-03-16 08:00:00+00:00,1037740.5187743352,1072446.9863368392,593862.6525835873,4777.767130364456,92.90487670898438
2026-03-16 09:00:00+00:00,1039848.179245258,1077539.2747621674,593862.6525835873,4777.767130364456,93.34601593017578
2026-03-16 10:00:00+00:00,1040255.9618448017,1078524.5124891894,593862.6525835873,4777.767130364456,93.43136596679688
